source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
				47												RNA+ADT-supported				0.0																			False		Neb	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		4.835084095305072e-06		0.0	0.0	47	True	True	True	False	True	MODERATE	Neb	CD4	2.3610124287546106	0.0011809236184553	5.056158660183512e-07	4.835084095305072e-06		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Neb	INTRINSIC|Neb	intrinsic_gene	intrinsic_gene	0.0	0.5315595967949266	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Neb	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.5119304656982422	0.993168277943388	1.6770126819610596	positive	0.0	71.0	71.0	72.0	0.0039960039960039	0.0146695409853304	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9960039960039961		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5733973994856374	0.0	0.0	0.03796854262820904	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07114314257171402	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Neb	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		4.835084095305072e-06		0.0	0.0	47	True	True	True	False	True	MODERATE	Neb	CD8	0.0	0.0224570012358874	0.0456152387683474	4.835084095305072e-06		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Neb	INTRINSIC|Neb	intrinsic_gene	intrinsic_gene	0.0	0.5315595967949266	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Neb	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.5119304656982422	0.993168277943388	1.6770126819610596	positive	0.0	71.0	71.0	72.0	0.0039960039960039	0.0146695409853304	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9960039960039961		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5733973994856374	0.0	0.0	0.03796854262820904	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07114314257171402	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Frmd4b	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		3.7063382556296e-05		0.0	0.0	47	True	True	True	False	True	MODERATE	Frmd4b	CD8	0.0	0.0019917147957826	0.0140164178980617	3.7063382556296e-05		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Frmd4b	INTRINSIC|Frmd4b	intrinsic_gene	intrinsic_gene	0.0	0.4431054947712821	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Frmd4b	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.8184210062026978	0.6903511229015532	1.086921513080597	positive	0.0	64.0	63.0	65.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5672933209837343	0.0	0.0	0.031650392483663005	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Mkl2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		3.4795559822478117e-05		0.0	0.0	47	True	True	True	False	True	MODERATE	Mkl2	CD8	0.7380229971697315	0.0251377503696068	0.0059435896354851	3.4795559822478117e-05		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mkl2	INTRINSIC|Mkl2	intrinsic_gene	intrinsic_gene	0.0	0.4458476171789824	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Mkl2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.385831356048584	-0.3887297425951276	0.6415188312530518	negative	0.0	72.0	71.0	73.0	0.0059940059940059	0.0211687047130085	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9940059940059941		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5671324007989269	0.0	0.0	0.03184625836992731	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07100042814328529	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Fbxo32	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		5.6942964309567234e-05		0.0	0.0	47	True	True	True	False	True	MODERATE	Fbxo32	CD4	1.521685747155389	0.015894180524331	0.0066111508360546	5.6942964309567234e-05		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fbxo32	INTRINSIC|Fbxo32	intrinsic_gene	intrinsic_gene	0.0	0.4244559928306413	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fbxo32	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.7649574279785156	-0.8292546982460833	1.2189539670944214	negative	0.0	68.0	67.0	70.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.56596121370226	0.0	0.0	0.030318285202188662	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Fam126a	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		0.0002032006640126		0.0	0.0	47	True	True	True	False	True	MODERATE	Fam126a	CD4	2.9104688401134813	0.0002654296696569	1.7646696250226878e-06	0.0002032006640126		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fam126a	INTRINSIC|Fam126a	intrinsic_gene	intrinsic_gene	0.0	0.36920748772122475	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fam126a	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.6239356994628906	0.6531238454453488	0.8976118564605713	positive	0.0	63.0	63.0	64.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5620148919087302	0.0	0.0	0.02637196340865891	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ezh2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		0.0006188477679886		0.0	0.0	47	True	True	True	False	True	MODERATE	Ezh2	CD4	0.0	0.0104950940797486	0.0003540665856755	0.0006188477679886		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ezh2	INTRINSIC|Ezh2	intrinsic_gene	intrinsic_gene	0.0	0.32084161710987413	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ezh2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.4007701873779297	-0.3722425927507116	0.8871099948883057	negative	0.0	75.0	74.0	76.0	0.0159840159840159	0.0464535464535464	0.997	within-candidate mouse-effect sign permutation	0.0	0.0	0.9840159840159841		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.557489828651847	0.0	0.0	0.02291725836499101	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07028685600114172	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ezh2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		0.0006188477679886		0.0	0.0	47	True	True	True	False	True	MODERATE	Ezh2	CD8	0.0	0.0259304202194334	8.641042392808852e-06	0.0006188477679886		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ezh2	INTRINSIC|Ezh2	intrinsic_gene	intrinsic_gene	0.0	0.32084161710987413	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ezh2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.4007701873779297	-0.3722425927507116	0.8871099948883057	negative	0.0	75.0	74.0	76.0	0.0159840159840159	0.0464535464535464	0.997	within-candidate mouse-effect sign permutation	0.0	0.0	0.9840159840159841		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.557489828651847	0.0	0.0	0.02291725836499101	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07028685600114172	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Flnb	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		0.0011501771265315		0.0	0.0	47	True	True	True	False	True	MODERATE	Flnb	CD4	3.632798410567016	0.0008401884565829	5.056158660183512e-07	0.0011501771265315		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Flnb	INTRINSIC|Flnb	intrinsic_gene	intrinsic_gene	0.0	0.2939235273427502	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Flnb	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.775261402130127	0.8841937602834499	1.1451337337493896	positive	0.0	69.0	67.0	70.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5566374661674106	0.0	0.0	0.0209945376673393	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Flnb	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		0.0011501771265315		0.0	0.0	47	True	True	True	False	True	MODERATE	Flnb	CD8	1.3894999037835376	0.0160073809500118	0.0001382533409225	0.0011501771265315		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Flnb	INTRINSIC|Flnb	intrinsic_gene	intrinsic_gene	0.0	0.2939235273427502	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Flnb	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.775261402130127	0.8841937602834499	1.1451337337493896	positive	0.0	69.0	67.0	70.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5566374661674106	0.0	0.0	0.0209945376673393	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Metrnl	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		0.0017544804984505		0.0	0.0	47	True	True	True	False	True	MODERATE	Metrnl	CD4	1.092846029675562	0.0002084286725988	0.0418596341043116	0.0017544804984505		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Metrnl	INTRINSIC|Metrnl	intrinsic_gene	intrinsic_gene	0.0	0.27558514547283736	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Metrnl	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.9135432243347168	1.430352495071736	1.5745911598205566	positive	0.0	70.0	67.0	70.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5553275817481312	0.0	0.0	0.019684653248059812	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Emp1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		0.0021892984880821		0.0	0.0	47	True	True	True	False	True	MODERATE	Emp1	CD4	0.0	0.0001169742581117	5.056158660183512e-07	0.0021892984880821		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Emp1	INTRINSIC|Emp1	intrinsic_gene	intrinsic_gene	0.0	0.265969502285893	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Emp1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.8128318786621094	0.7458237181318567	0.8567750453948975	positive	0.0	67.0	65.0	69.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5546407500919208	0.0	0.0	0.0189978215918495	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Emp1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		0.0021892984880821		0.0	0.0	47	True	True	True	False	True	MODERATE	Emp1	CD8	0.0	0.0002899646540518	0.0001263219135578	0.0021892984880821		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Emp1	INTRINSIC|Emp1	intrinsic_gene	intrinsic_gene	0.0	0.265969502285893	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Emp1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.8128318786621094	0.7458237181318567	0.8567750453948975	positive	0.0	67.0	65.0	69.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5546407500919208	0.0	0.0	0.0189978215918495	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
