source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
fibroblast	Ccl28	Grm7	CD8	34	0.0103803792191756	0.0071346668365396	0.1952710770096621	0.7976507569102035	-0.5833550585410597	0.0575214528035597	0.0	1.0	0.0	1.0	False	ADT-supported	0.097635538504831	0.0	0.0086058437916196	1.0	0.0858936072350148	Tier 3 — exploratory	3.0			0.0	0.0687148857880118	fibroblast → Ccl28 → Grm7 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1941381699716186	0.7932166541627018	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Ccl28 → Grm7 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.0687148857880118	0.0575214528035597	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Ccl28	LR|fibroblast|Ccl28	ligand_receptor	ligand	0.3612815628603721	0.12401701536300173	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl28|Grm7	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.4989498984445267	0.07142857142857142	0.025805825918598008	0.00885835824021441	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Ccl28	Ccr3	CD8	34	0.0103803792191756	0.0040344842230432	0.1952710770096621	0.7976507569102035	-0.5833550585410597	0.0575214528035597	0.0	1.0	0.0	1.0	False	ADT-supported	0.097635538504831	0.0	0.0064714354040638	1.0	0.0854667255575036	Tier 3 — exploratory	3.0			0.0	0.0683733804460028	fibroblast → Ccl28 → Ccr3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0359851460108085	0.9959014540523542	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Ccl28 → Ccr3 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.0683733804460028	0.0575214528035597	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Ccl28	LR|fibroblast|Ccl28	ligand_receptor	ligand	0.35948603366358634	0.12401701536300173	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl28|Ccr3	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.49882164635904197	0.07142857142857142	0.02567757383311331	0.00885835824021441	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Ccl28	Ccr10	CD8	34	0.0103803792191756	0.0024631587888053	0.1952710770096621	0.7976507569102035	-0.5833550585410597	0.0575214528035597	0.0	0.2394206815611035	0.0	1.0	False	ADT-supported	0.097635538504831	0.0	0.0050565326365845	1.0	0.0851837450040078	Tier 3 — exploratory	3.0			0.0	0.0681469960032062	fibroblast → Ccl28 → Ccr10 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.3948973718787404	0.7417983616418411	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Ccl28 → Ccr10 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.0681469960032062	0.0575214528035597	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Ccl28	LR|fibroblast|Ccl28	ligand_receptor	ligand	0.35829577445900657	0.12401701536300173	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl28|Ccr10	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.4987366278444291	0.07142857142857142	0.02559255531850047	0.00885835824021441	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Ccl28	Adra2a	CD8	34	0.0103803792191756	0.0002972777848558	0.1952710770096621	0.7976507569102035	-0.5833550585410597	0.0575214528035597	0.0	1.0	0.0	0.9258976314734788	False	ADT-supported	0.097635538504831	0.0	0.0017566605079638	1.0	0.0845237705782836	Tier 3 — exploratory	3.0			0.0	0.0676190164626268	fibroblast → Ccl28 → Adra2a → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1268986857585651	0.5385906008054454	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Ccl28 → Adra2a → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.0676190164626268	0.0575214528035597	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Ccl28	LR|fibroblast|Ccl28	ligand_receptor	ligand	0.3555198217467035	0.12401701536300173	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl28|Adra2a	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.4985383455078361	0.07142857142857142	0.02539427298190739	0.00885835824021441	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Ccl28	Ackr2	CD8	34	0.0103803792191756	8.493650995880579e-05	0.1952710770096621	0.7976507569102035	-0.5833550585410597	0.0575214528035597	0.0	1.0	0.0	1.0	False	ADT-supported	0.097635538504831	0.0	0.0009389745379538	1.0	0.0843602333842816	Tier 3 — exploratory	3.0			0.0	0.0674881867074252	fibroblast → Ccl28 → Ackr2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0504864920346301	0.6363037578551488	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Ccl28 → Ackr2 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.0674881867074252	0.0575214528035597	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Ccl28	LR|fibroblast|Ccl28	ligand_receptor	ligand	0.35483195946059426	0.12401701536300173	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl28|Ackr2	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.49848921248739975	0.07142857142857142	0.02534513996147102	0.00885835824021441	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Ccl28	Mtnr1a	CD8	34	0.0103803792191756	4.2468254979402894e-05	0.1952710770096621	0.7976507569102035	-0.5833550585410597	0.0575214528035597	0.0	1.0	0.0	1.0	False	ADT-supported	0.097635538504831	0.0	0.0006639552631486	1.0	0.0843052295293206	Tier 3 — exploratory	3.0			0.0	0.0674441836234564	fibroblast → Ccl28 → Mtnr1a → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0		9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Ccl28 → Mtnr1a → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.0674441836234564	0.0575214528035597	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Ccl28	LR|fibroblast|Ccl28	ligand_receptor	ligand	0.3546006048892432	0.12401701536300173	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl28|Mtnr1a	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.4984726871608746	0.07142857142857142	0.025328614634945946	0.00885835824021441	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Col1a2	Itga2_Itgb1	CD4	34	0.9570795603543462	0.117339036802124	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	-0.27310753	0.0562302919139808	-1.6698895	0.0597156104080751	False	ADT-supported	0.0119938884644767	0.0	0.3351160899673117	1.0	0.1212210789560291	Tier 3 — exploratory	3.0			0.0	0.0969768631648232	fibroblast → Col1a2 → Itga2_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itga2_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.0969768631648232	0.0213270534042865	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	ligand_receptor	ligand	0.509874276638851	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Col1a2|Itga2_Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.49835579935670343	0.07142857142857142	0.03641959118848936	0.011936208168214082	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Col6a2	Itga9_Itgb1	CD8	34	0.8335679274695327	0.0101923811950566	0.3427043544690603	0.5143645577651489	-0.5987776928953399	0.0441216330213713	-0.19079351	1.0	-0.5470314	0.2793199916332424	False	ADT-supported	0.1713521772345301	0.0	0.0921739771776331	1.0	0.1284080574676122	Tier 3 — exploratory	3.0			0.0	0.1027264459740897	fibroblast → Col6a2 → Itga9_Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Col6a2 → Itga9_Itgb1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1027264459740897	0.0441216330213713	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col6a2	LR|fibroblast|Col6a2	ligand_receptor	ligand	0.5401038002610722	0.1355348421910777	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Col6a2|Itga9_Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.49825990303229645	0.07142857142857142	0.03857884287579087	0.00968106015650555	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Hspg2	Fgfr1	CD8	34	0.7991217378706947	0.0107020002548095	0.3677616501145912	0.4485128147179754	-0.5526355996944232	0.0810420083907591	0.0	1.0	0.0	0.9346869572845212	False	ADT-supported	0.1838808250572956	0.0	0.0924781111524019	1.0	0.1328539110005338	Tier 3 — exploratory	3.0			0.0	0.106283128800427	fibroblast → Hspg2 → Fgfr1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.974460090946012	0.9725193374656202	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Hspg2 → Fgfr1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.106283128800427	0.0810420083907591	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Hspg2	LR|fibroblast|Hspg2	ligand_receptor	ligand	0.5588037357315603	0.10912898047872602	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Hspg2|Fgfr1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.4977094797293061	0.07142857142857142	0.039914552552254304	0.0077949271770518585	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Hc	C5ar1	CD4	34	0.0423202095315514	0.0068589128991813	0.1301323191343259	0.9263498200788378	-0.591788572326488	0.0424102684208565	0.0	0.0711594584230346	0.0	1.0	False	ADT-supported	0.0650661595671629	0.0	0.0170373305142565	1.0	0.0761806219513583	Tier 3 — exploratory	3.0			0.0	0.0609444975610866	fibroblast → Hc → C5ar1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.5726557581201378	0.985708410369099	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Hc → C5ar1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.0609444975610866	0.0424102684208565	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Hc	LR|fibroblast|Hc	ligand_receptor	ligand	0.32042727094877677	0.13725289788176329	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Hc|C5ar1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.49697715491646716	0.07142857142857142	0.02288766221062691	0.009803778420125949	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
