source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
neutrophil	Lamb3	Cd44	CD4	19	0.3163959346397426	0.7128106792536324	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.3535087719298246	0.1617274333333333	0.4749004117534989	1.0	0.3591400108594716	Tier 3 — exploratory	3.0	0.5076711081132599	1.0	0.4923288918867401	0.3857777870649253	neutrophil → Lamb3 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3857777870649253	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	212.0	198.0	216.0	1.0	1.0	0.214	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4669904118413218	0.08333333333333333	0.08333333333333333	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itgav_Itgb8	CD4	19	0.3163959346397426	0.1825355852201489	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	False	ADT-supported	0.3535087719298246	0.4284725999999999	0.2403196144527978	1.0	0.4289101430659982	Tier 3 — exploratory	3.0			0.0	0.3431281144527985	neutrophil → Lamb3 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itgav_Itgb8 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3431281144527985	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	212.0	198.0	216.0	1.0	1.0	0.147	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4669904118413218	0.08333333333333333	0.08333333333333333	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itga6_Itgb1	CD4	19	0.3163959346397426	0.1935983479607641	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	1.0	-1.6698895	0.0418596341043116	False	ADT-supported	0.3535087719298246	0.0	0.2474949095390773	1.0	0.273227052083254	Tier 3 — exploratory	3.0	0.6902192116009578	0.0874267002502295	0.3097807883990422	0.2805377993464116	neutrophil → Lamb3 → Itga6_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga6_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2805377993464116	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	212.0	198.0	216.0	1.0	1.0	0.206	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4669904118413218	0.08333333333333333	0.08333333333333333	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itga3_Itgb1	CD4	19	0.3163959346397426	0.0615089608378199	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.3535087719298246	0.0	0.1395033517626059	1.0	0.3016287405279598	Tier 3 — exploratory	3.0			0.0	0.2413029924223678	neutrophil → Lamb3 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga3_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2413029924223678	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	212.0	198.0	216.0	1.0	1.0	0.189	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4669904118413218	0.08333333333333333	0.08333333333333333	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itga9_Itgb1	CD4	19	0.3163959346397426	0.0138653293015709	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	1.0	-1.6698895	0.0333021254814199	False	ADT-supported	0.3535087719298246	0.0	0.0662339325682715	1.0	0.2369748566890929	Tier 3 — exploratory	3.0			0.0	0.1895798853512743	neutrophil → Lamb3 → Itga9_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga9_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1895798853512743	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	0.996752253622283	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	216.0	203.0	220.0	1.0	1.0	0.19	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4667197663098454	0.08333333333333333	0.08306268780185692	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Igsf10	Cd200r4	CD4	34	0.6406353007287917	0.0722029648204144	0.2256684491978609	0.8181630407925856	-0.60061115355233	0.0345399214078238	0.67156124	0.0090406550965098	0.046429873	1.0	False	ADT-supported	0.1128342245989304	0.1196651855	0.2150715417744444	1.0	0.2124225833395145	Tier 3 — exploratory	3.0			0.0	0.1699380666716116	fibroblast → Igsf10 → Cd200r4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0838711905222164	0.9586446892706648	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Igsf10 → Cd200r4 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.1699380666716116	0.0345399214078238	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Igsf10	LR|fibroblast|Igsf10	0.8934816613971757	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Igsf10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	237.5	229.0	254.0	1.0	1.0	0.261	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4616374605744446	0.08333333333333333	0.07445680511643131	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itga2_Itgb1	CD4	19	0.3163959346397426	0.117339036802124	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	0.0562302919139808	-1.6698895	0.0597156104080751	False	ADT-supported	0.3535087719298246	0.0	0.1926800306693332	1.0	0.2122640763093052	Tier 3 — exploratory	3.0			0.0	0.1698112610474441	neutrophil → Lamb3 → Itga2_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga2_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1698112610474441	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	0.8928149567442705	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	260.0	239.0	263.0	1.0	1.0	0.184	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.45805832490334436	0.08333333333333333	0.07440124639535588	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Dag1	CD4	19	0.3163959346397426	0.0595914152961132	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.10492778	1.0	-0.06880045	1.0	False	ADT-supported	0.3535087719298246	0.0	0.1373116220103703	1.0	0.2011903945775127	Tier 3 — exploratory	3.0			0.0	0.1609523156620101	neutrophil → Lamb3 → Dag1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2993443405595086	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Dag1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1609523156620101	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	0.8462373688251378	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	270.0	259.0	271.0	1.0	1.0	0.206	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4541768592434166	0.08333333333333333	0.07051978073542815	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Cd151	CD4	19	0.3163959346397426	0.0243380780293532	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	0.0	1.0	0.0	1.0	False	ADT-supported	0.3535087719298246	0.0	0.0877523158978279	1.0	0.1912785333550042	Tier 3 — exploratory	3.0			0.0	0.1530228266840033	neutrophil → Lamb3 → Cd151 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.240473503289486	0.8939955416490226	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Cd151 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1530228266840033	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	0.8045465744971614	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	272.0	271.0	272.0	1.0	1.0	0.152	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.450702626382752	0.08333333333333333	0.06704554787476345	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itga7_Itgb1	CD4	19	0.3163959346397426	0.0084076996828674	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	0.5266032125918795	-1.6698895	1.0	False	ADT-supported	0.3535087719298246	0.0	0.0515767583251518	1.0	0.1840434218404689	Tier 3 — exploratory	3.0			0.0	0.1472347374723751	neutrophil → Lamb3 → Itga7_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga7_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1472347374723751	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	0.7741145961511081	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	273.0	273.0	275.0	1.0	1.0	0.196	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.44816662818724745	0.08333333333333333	0.06450954967925901	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
