candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
Cpm	Masopust_053_3a:A0308	0.7452702576926179	7.0	True	
Cpm	Masopust_053_3a:A0309	0.7452702576926179	7.0	True	
Cpm	Masopust_053_3b:A0308	0.7452702576926179	6.0	True	
Cpm	Masopust_053_3b:A0311	0.7452702576926179	6.0	True	
Cpm	Masopust_053_3b:A0310	0.7452702576926179	6.0	True	
Cpm	Masopust_053_3b:A0309	0.7452702576926179	6.0	True	
Cpm	Masopust_053_3b:A0307	0.7452702576926179	6.0	True	
Cpm	Masopust_053_6a:A0308	0.7452702576926179	6.0	True	
Cpm	Masopust_053_6b:A0308	0.7452702576926179	6.0	True	
Cpm	Masopust_054_A:A0312	0.7452702576926179	6.0	True	
Cpm	Masopust_054_A:A0311	0.7452702576926179	6.0	True	
Cpm	Masopust_054_B:A0311	0.7452702576926179	6.0	True	
Cpm	Masopust_054_B:A0312	0.7468230527236738	4.0	True	
Cpm	Masopust_054_C:A0313	0.7452702576926179	6.0	True	
Cpm	Masopust_054_C:A0312	0.7452702576926179	6.0	True	
Cpm	Masopust_054_C:A0311	0.7468230527236738	4.0	True	
Cpm	Masopust_054_D:A0311	0.7452702576926179	6.0	True	
Cpm	Masopust_054_D:A0312	0.7452702576926179	6.0	True	
Cpm	Masopust_054_D:A0313	0.7452702576926179	6.0	True	
Cpm	Masopust_054_E:A0311	0.7452702576926179	6.0	True	
Dusp1	Masopust_053_1a:A0310	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_1a:A0307	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_1a:A0309	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_1a:A0311	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_1a:A0312	0.7499286427857855	1.0	True	
Dusp1	Masopust_053_1a:A0308	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_1b:A0307	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_1b:A0309	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_1b:A0312	0.7483758477547298	3.0	True	
Dusp1	Masopust_053_1b:A0310	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_1b:A0311	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_1b:A0308	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2a:A0307	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2a:A0310	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2a:A0308	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2a:A0312	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2a:A0311	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2a:A0309	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2b:A0308	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2b:A0310	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2b:A0307	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2b:A0309	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2b:A0312	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_2b:A0311	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_3a:A0307	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_3a:A0311	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_3a:A0310	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_3a:A0308	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_3a:A0309	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_3b:A0308	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_3b:A0311	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_3b:A0310	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_3b:A0309	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_3b:A0307	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_6a:A0308	0.7483758477547298	2.0	True	
Dusp1	Masopust_053_6b:A0308	0.7483758477547298	2.0	True	
Dusp1	Masopust_054_A:A0312	0.7483758477547298	2.0	True	
Dusp1	Masopust_054_A:A0311	0.7483758477547298	2.0	True	
Dusp1	Masopust_054_B:A0311	0.7483758477547298	2.0	True	
Dusp1	Masopust_054_B:A0312	0.7483758477547298	2.0	True	
Dusp1	Masopust_054_C:A0313	0.7483758477547298	2.0	True	
Dusp1	Masopust_054_C:A0312	0.7483758477547298	2.0	True	
Dusp1	Masopust_054_C:A0311	0.7483758477547298	2.0	True	
Dusp1	Masopust_054_D:A0311	0.7483758477547298	2.0	True	
Dusp1	Masopust_054_D:A0312	0.7483758477547298	2.0	True	
Dusp1	Masopust_054_D:A0313	0.7483758477547298	2.0	True	
Dusp1	Masopust_054_E:A0311	0.7483758477547298	2.0	True	
Furin	Masopust_053_1a:A0310	0.7447021619495487	7.0	True	
Furin	Masopust_053_1a:A0307	0.7447021619495487	7.0	True	
Furin	Masopust_053_1a:A0311	0.7447021619495487	8.0	True	
Furin	Masopust_053_1a:A0312	0.7447021619495487	7.0	True	
Furin	Masopust_053_1a:A0308	0.7447021619495487	7.0	True	
Furin	Masopust_053_1b:A0307	0.7447021619495487	8.0	True	
Furin	Masopust_053_1b:A0312	0.7447021619495487	8.0	True	
Furin	Masopust_053_1b:A0310	0.7447021619495487	7.0	True	
Furin	Masopust_053_1b:A0311	0.7447021619495487	7.0	True	
Furin	Masopust_053_2a:A0307	0.7447021619495487	7.0	True	
Furin	Masopust_053_2a:A0310	0.7447021619495487	8.0	True	
Furin	Masopust_053_2a:A0308	0.7447021619495487	8.0	True	
Furin	Masopust_053_2a:A0312	0.7447021619495487	7.0	True	
Furin	Masopust_053_2a:A0309	0.7447021619495487	7.0	True	
Furin	Masopust_053_2b:A0308	0.7447021619495487	8.0	True	
Furin	Masopust_053_2b:A0310	0.7447021619495487	7.0	True	
Furin	Masopust_053_2b:A0307	0.7447021619495487	7.0	True	
Furin	Masopust_053_2b:A0309	0.7447021619495487	9.0	True	
Furin	Masopust_053_2b:A0312	0.7447021619495487	8.0	True	
Furin	Masopust_053_3a:A0307	0.7464443222282944	6.0	True	
Furin	Masopust_053_3a:A0311	0.7447021619495487	7.0	True	
Furin	Masopust_053_3a:A0310	0.7447021619495487	7.0	True	
Furin	Masopust_053_3a:A0308	0.7464443222282944	6.0	True	
Furin	Masopust_053_3a:A0309	0.7464443222282944	6.0	True	
Furin	Masopust_053_3b:A0308	0.7447021619495487	7.0	True	
Furin	Masopust_053_3b:A0311	0.7447021619495487	7.0	True	
Furin	Masopust_053_3b:A0310	0.7447021619495487	7.0	True	
Furin	Masopust_053_3b:A0309	0.7447021619495487	7.0	True	
Furin	Masopust_053_3b:A0307	0.7447021619495487	7.0	True	
Furin	Masopust_053_6a:A0308	0.7447021619495487	7.0	True	
Furin	Masopust_053_6b:A0308	0.7447021619495487	7.0	True	
Furin	Masopust_054_A:A0312	0.7447021619495487	7.0	True	
Furin	Masopust_054_A:A0311	0.7447021619495487	7.0	True	
Furin	Masopust_054_B:A0311	0.7447021619495487	7.0	True	
Furin	Masopust_054_B:A0312	0.7447021619495487	7.0	True	
Furin	Masopust_054_C:A0313	0.7447021619495487	7.0	True	
Furin	Masopust_054_C:A0312	0.7447021619495487	7.0	True	
Furin	Masopust_054_C:A0311	0.7447021619495487	7.0	True	
Furin	Masopust_054_D:A0311	0.7447021619495487	8.0	True	
Furin	Masopust_054_D:A0312	0.7447021619495487	7.0	True	
Furin	Masopust_054_D:A0313	0.7447021619495487	8.0	True	
Furin	Masopust_054_E:A0311	0.7447021619495487	8.0	True	
Gadd45b	Masopust_053_1a:A0310	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_1a:A0307	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_1a:A0311	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_1a:A0312	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_1a:A0308	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_1b:A0307	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_1b:A0312	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_1b:A0310	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_1b:A0311	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_2a:A0307	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_2a:A0310	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_2a:A0308	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_2a:A0312	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_2a:A0309	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_2b:A0308	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_2b:A0310	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_2b:A0307	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_2b:A0309	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_2b:A0312	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_3a:A0307	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_3a:A0311	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_3a:A0310	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_3a:A0308	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_3a:A0309	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_3b:A0308	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_3b:A0311	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_3b:A0310	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_3b:A0309	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_3b:A0307	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_6a:A0308	0.7499286427857855	1.0	True	
Gadd45b	Masopust_053_6b:A0308	0.7499286427857855	1.0	True	
Gadd45b	Masopust_054_A:A0312	0.7499286427857855	1.0	True	
Gadd45b	Masopust_054_A:A0311	0.7499286427857855	1.0	True	
Gadd45b	Masopust_054_B:A0311	0.7499286427857855	1.0	True	
Gadd45b	Masopust_054_B:A0312	0.7499286427857855	1.0	True	
Gadd45b	Masopust_054_C:A0313	0.7499286427857855	1.0	True	
Gadd45b	Masopust_054_C:A0312	0.7499286427857855	1.0	True	
Gadd45b	Masopust_054_C:A0311	0.7499286427857855	1.0	True	
Gadd45b	Masopust_054_D:A0311	0.7499286427857855	1.0	True	
Gadd45b	Masopust_054_D:A0312	0.7499286427857855	1.0	True	
Gadd45b	Masopust_054_D:A0313	0.7499286427857855	1.0	True	
Gadd45b	Masopust_054_E:A0311	0.7499286427857855	1.0	True	
Gm12840	Masopust_053_1a:A0310	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_1a:A0307	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_1a:A0311	0.7447021619495487	8.0	True	
Gm12840	Masopust_053_1a:A0312	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_1a:A0308	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_1b:A0307	0.7447021619495487	8.0	True	
Gm12840	Masopust_053_1b:A0312	0.7447021619495487	8.0	True	
Gm12840	Masopust_053_1b:A0310	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_1b:A0311	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_2a:A0307	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_2a:A0310	0.7447021619495487	8.0	True	
Gm12840	Masopust_053_2a:A0308	0.7464443222282944	6.0	True	
Gm12840	Masopust_053_2a:A0312	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_2a:A0309	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_2b:A0308	0.7447021619495487	8.0	True	
Gm12840	Masopust_053_2b:A0310	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_2b:A0307	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_2b:A0309	0.7464443222282944	6.0	True	
Gm12840	Masopust_053_2b:A0312	0.7447021619495487	8.0	True	
Gm12840	Masopust_053_3a:A0307	0.7464443222282944	6.0	True	
Gm12840	Masopust_053_3a:A0311	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_3a:A0310	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_3a:A0308	0.7447021619495487	8.0	True	
Gm12840	Masopust_053_3a:A0309	0.7447021619495487	9.0	True	
Gm12840	Masopust_053_3b:A0308	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_3b:A0311	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_3b:A0310	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_3b:A0309	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_3b:A0307	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_6a:A0308	0.7447021619495487	7.0	True	
Gm12840	Masopust_053_6b:A0308	0.7447021619495487	7.0	True	
Gm12840	Masopust_054_A:A0312	0.7447021619495487	7.0	True	
Gm12840	Masopust_054_A:A0311	0.7447021619495487	7.0	True	
Gm12840	Masopust_054_B:A0311	0.7447021619495487	7.0	True	
Gm12840	Masopust_054_B:A0312	0.7447021619495487	7.0	True	
Gm12840	Masopust_054_C:A0313	0.7447021619495487	7.0	True	
Gm12840	Masopust_054_C:A0312	0.7447021619495487	7.0	True	
Gm12840	Masopust_054_C:A0311	0.7447021619495487	7.0	True	
Gm12840	Masopust_054_D:A0311	0.7447021619495487	8.0	True	
Gm12840	Masopust_054_D:A0312	0.7447021619495487	7.0	True	
Gm12840	Masopust_054_D:A0313	0.7447021619495487	8.0	True	
Gm12840	Masopust_054_E:A0311	0.7447021619495487	8.0	True	
Dusp2	Masopust_053_1a:A0310	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_1a:A0307	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_1a:A0311	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_1a:A0312	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_1a:A0308	0.6783341513306669	12.0	True	
Dusp2	Masopust_053_1b:A0307	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_1b:A0312	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_1b:A0310	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_1b:A0311	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_2a:A0307	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_2a:A0310	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_2a:A0308	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_2a:A0312	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_2a:A0309	0.6783341513306669	12.0	True	
Dusp2	Masopust_053_2b:A0308	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_2b:A0310	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_2b:A0307	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_2b:A0309	0.6800763116094126	10.0	True	
Dusp2	Masopust_053_2b:A0312	0.6800763116094126	10.0	True	
Dusp2	Masopust_053_3a:A0307	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_3a:A0311	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_3a:A0310	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_3a:A0308	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_3a:A0309	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_3b:A0308	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_3b:A0311	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_3b:A0310	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_3b:A0309	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_3b:A0307	0.6800763116094126	10.0	True	
Dusp2	Masopust_053_6a:A0308	0.6783341513306669	11.0	True	
Dusp2	Masopust_053_6b:A0308	0.6783341513306669	11.0	True	
Dusp2	Masopust_054_A:A0312	0.6783341513306669	11.0	True	
Dusp2	Masopust_054_A:A0311	0.6800763116094126	10.0	True	
Dusp2	Masopust_054_B:A0311	0.6783341513306669	11.0	True	
Dusp2	Masopust_054_B:A0312	0.6783341513306669	11.0	True	
Dusp2	Masopust_054_C:A0313	0.6783341513306669	11.0	True	
Dusp2	Masopust_054_C:A0312	0.6783341513306669	11.0	True	
Dusp2	Masopust_054_C:A0311	0.6783341513306669	11.0	True	
Dusp2	Masopust_054_D:A0311	0.6783341513306669	11.0	True	
Dusp2	Masopust_054_D:A0312	0.6783341513306669	12.0	True	
Dusp2	Masopust_054_D:A0313	0.6783341513306669	11.0	True	
Dusp2	Masopust_054_E:A0311	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_1a:A0310	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_1a:A0307	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_1a:A0311	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_1a:A0312	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_1a:A0308	0.6800763116094126	10.0	True	
Eif2ak3	Masopust_053_1b:A0307	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_1b:A0312	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_1b:A0310	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_1b:A0311	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_2a:A0307	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_2a:A0310	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_2a:A0308	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_2a:A0312	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_2a:A0309	0.6800763116094126	10.0	True	
Eif2ak3	Masopust_053_2b:A0308	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_2b:A0310	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_2b:A0307	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_2b:A0309	0.6783341513306669	12.0	True	
Eif2ak3	Masopust_053_2b:A0312	0.6800763116094126	10.0	True	
Eif2ak3	Masopust_053_3a:A0307	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_3a:A0311	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_3a:A0310	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_3a:A0308	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_3a:A0309	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_3b:A0308	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_3b:A0311	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_3b:A0310	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_3b:A0309	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_3b:A0307	0.6783341513306669	12.0	True	
Eif2ak3	Masopust_053_6a:A0308	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_053_6b:A0308	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_054_A:A0312	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_054_A:A0311	0.6783341513306669	12.0	True	
Eif2ak3	Masopust_054_B:A0311	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_054_B:A0312	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_054_C:A0313	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_054_C:A0312	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_054_C:A0311	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_054_D:A0311	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_054_D:A0312	0.6800763116094126	10.0	True	
Eif2ak3	Masopust_054_D:A0313	0.6783341513306669	11.0	True	
Eif2ak3	Masopust_054_E:A0311	0.6783341513306669	11.0	True	
Gata3	Masopust_053_1a:A0310	0.6783679185886137	10.0	True	
Gata3	Masopust_053_1a:A0307	0.6783679185886137	10.0	True	
Gata3	Masopust_053_1a:A0309	0.6783679185886137	12.0	True	
Gata3	Masopust_053_1a:A0311	0.6783679185886137	10.0	True	
Gata3	Masopust_053_1a:A0312	0.6783679185886137	10.0	True	
Gata3	Masopust_053_1a:A0308	0.6783679185886137	11.0	True	
Gata3	Masopust_053_1b:A0307	0.6783679185886137	10.0	True	
Gata3	Masopust_053_1b:A0309	0.6783679185886137	12.0	True	
Gata3	Masopust_053_1b:A0312	0.6783679185886137	10.0	True	
Gata3	Masopust_053_1b:A0310	0.6783679185886137	10.0	True	
Gata3	Masopust_053_1b:A0311	0.6783679185886137	10.0	True	
Gata3	Masopust_053_1b:A0308	0.6799207136196695	10.0	True	
Gata3	Masopust_053_2a:A0307	0.6783679185886137	10.0	True	
Gata3	Masopust_053_2a:A0310	0.6783679185886137	10.0	True	
Gata3	Masopust_053_2a:A0308	0.6783679185886137	10.0	True	
Gata3	Masopust_053_2a:A0312	0.6783679185886137	10.0	True	
Gata3	Masopust_053_2a:A0311	0.6783679185886137	12.0	True	
Gata3	Masopust_053_2a:A0309	0.6783679185886137	11.0	True	
Gata3	Masopust_053_2b:A0308	0.6783679185886137	10.0	True	
Gata3	Masopust_053_2b:A0310	0.6783679185886137	10.0	True	
Gata3	Masopust_053_2b:A0307	0.6783679185886137	10.0	True	
Gata3	Masopust_053_2b:A0309	0.6783679185886137	11.0	True	
Gata3	Masopust_053_2b:A0312	0.6783679185886137	12.0	True	
Gata3	Masopust_053_2b:A0311	0.6783679185886137	12.0	True	
Gata3	Masopust_053_3a:A0307	0.6783679185886137	10.0	True	
Gata3	Masopust_053_3a:A0311	0.6783679185886137	10.0	True	
Gata3	Masopust_053_3a:A0310	0.6783679185886137	10.0	True	
Gata3	Masopust_053_3a:A0308	0.6783679185886137	10.0	True	
Gata3	Masopust_053_3a:A0309	0.6783679185886137	10.0	True	
Gata3	Masopust_053_3b:A0308	0.6783679185886137	10.0	True	
Gata3	Masopust_053_3b:A0311	0.6799207136196695	10.0	True	
Gata3	Masopust_053_3b:A0310	0.6783679185886137	10.0	True	
Gata3	Masopust_053_3b:A0309	0.6783679185886137	10.0	True	
Gata3	Masopust_053_3b:A0307	0.6783679185886137	11.0	True	
Gata3	Masopust_053_6a:A0308	0.6783679185886137	10.0	True	
Gata3	Masopust_053_6b:A0308	0.6783679185886137	10.0	True	
Gata3	Masopust_054_A:A0312	0.6783679185886137	10.0	True	
Gata3	Masopust_054_A:A0311	0.6799207136196695	11.0	True	
Gata3	Masopust_054_B:A0311	0.6783679185886137	10.0	True	
Gata3	Masopust_054_B:A0312	0.6799207136196695	10.0	True	
Gata3	Masopust_054_C:A0313	0.6783679185886137	10.0	True	
Gata3	Masopust_054_C:A0312	0.6783679185886137	10.0	True	
Gata3	Masopust_054_C:A0311	0.6783679185886137	10.0	True	
Gata3	Masopust_054_D:A0311	0.6783679185886137	10.0	True	
Gata3	Masopust_054_D:A0312	0.6783679185886137	11.0	True	
Gata3	Masopust_054_D:A0313	0.6783679185886137	10.0	True	
Gata3	Masopust_054_E:A0311	0.6783679185886137	10.0	True	
Acsbg1	Masopust_053_1a:A0310	0.664562789127249	27.0	True	
Acsbg1	Masopust_053_1a:A0307	0.664562789127249	26.0	True	
Acsbg1	Masopust_053_1a:A0311	0.664562789127249	27.0	True	
Acsbg1	Masopust_053_1a:A0312	0.664562789127249	26.0	True	
Acsbg1	Masopust_053_1a:A0308	0.6663049494059947	22.0	True	
Acsbg1	Masopust_053_1b:A0307	0.664562789127249	25.0	True	
Acsbg1	Masopust_053_1b:A0312	0.664562789127249	29.0	True	
Acsbg1	Masopust_053_1b:A0310	0.664562789127249	25.0	True	
Acsbg1	Masopust_053_1b:A0311	0.664562789127249	26.0	True	
Acsbg1	Masopust_053_2a:A0307	0.664562789127249	25.0	True	
Acsbg1	Masopust_053_2a:A0310	0.664562789127249	28.0	True	
Acsbg1	Masopust_053_2a:A0308	0.664562789127249	25.0	True	
Acsbg1	Masopust_053_2a:A0312	0.664562789127249	27.0	True	
Acsbg1	Masopust_053_2a:A0309	0.6663049494059947	22.0	True	
Acsbg1	Masopust_053_2b:A0308	0.664562789127249	26.0	True	
Acsbg1	Masopust_053_2b:A0310	0.6663049494059947	22.0	True	
Acsbg1	Masopust_053_2b:A0307	0.664562789127249	26.0	True	
Acsbg1	Masopust_053_2b:A0309	0.664562789127249	26.0	True	
Acsbg1	Masopust_053_2b:A0312	0.6663049494059947	24.0	True	
Acsbg1	Masopust_053_3a:A0307	0.664562789127249	27.0	True	
Acsbg1	Masopust_053_3a:A0311	0.664562789127249	27.0	True	
Acsbg1	Masopust_053_3a:A0310	0.664562789127249	25.0	True	
Acsbg1	Masopust_053_3a:A0308	0.6663049494059947	22.0	True	
Acsbg1	Masopust_053_3a:A0309	0.664562789127249	28.0	True	
Acsbg1	Masopust_053_3b:A0308	0.664562789127249	27.0	True	
Acsbg1	Masopust_053_3b:A0311	0.664562789127249	25.0	True	
Acsbg1	Masopust_053_3b:A0310	0.664562789127249	26.0	True	
Acsbg1	Masopust_053_3b:A0309	0.664562789127249	28.0	True	
Acsbg1	Masopust_053_3b:A0307	0.6663049494059947	24.0	True	
Acsbg1	Masopust_053_6a:A0308	0.664562789127249	26.0	True	
Acsbg1	Masopust_053_6b:A0308	0.664562789127249	27.0	True	
Acsbg1	Masopust_054_A:A0312	0.664562789127249	26.0	True	
Acsbg1	Masopust_054_A:A0311	0.6663049494059947	23.0	True	
Acsbg1	Masopust_054_B:A0311	0.6663049494059947	22.0	True	
Acsbg1	Masopust_054_B:A0312	0.664562789127249	26.0	True	
Acsbg1	Masopust_054_C:A0313	0.664562789127249	25.0	True	
Acsbg1	Masopust_054_C:A0312	0.664562789127249	29.0	True	
Acsbg1	Masopust_054_C:A0311	0.664562789127249	30.0	True	
Acsbg1	Masopust_054_D:A0311	0.664562789127249	27.0	True	
Acsbg1	Masopust_054_D:A0312	0.664562789127249	27.0	True	
Acsbg1	Masopust_054_D:A0313	0.664562789127249	27.0	True	
Acsbg1	Masopust_054_E:A0311	0.664562789127249	25.0	True	
Adgre5	Masopust_053_1a:A0310	0.6707360962019348	14.0	True	
Adgre5	Masopust_053_1a:A0307	0.6707360962019348	14.0	True	
Adgre5	Masopust_053_1a:A0309	0.6707360962019348	14.0	True	
Adgre5	Masopust_053_1a:A0311	0.6707360962019348	16.0	True	
Adgre5	Masopust_053_1a:A0312	0.6707360962019348	15.0	True	
Adgre5	Masopust_053_1a:A0308	0.6707360962019348	14.0	True	
Adgre5	Masopust_053_1b:A0307	0.6707360962019348	14.0	True	
