candidate	removed_mouse	n_mice_remaining	n_supporting_remaining	n_opposing_remaining	direction_consistency_remaining	median_effect_remaining	fold_pre_robustness_score	fold_score	fold_rank	n_competing_candidates	eligible_after_removal	failure_reason
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0312	18	0	0		-0.0004960425257864791	0.6265867671831769	0.6265867671831769	89.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2b:A0307	18	0	0		-0.00028255596799306746	0.6265867671831769	0.6265867671831769	84.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2b:A0310	18	0	0		-0.00028255596799306746	0.6265867671831769	0.6265867671831769	88.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2b:A0312	18	0	0		-0.00028255596799306746	0.6265867671831769	0.6265867671831769	88.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3a:A0310	18	0	0		-0.00028255596799306746	0.6265867671831769	0.6265867671831769	83.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3a:A0311	18	0	0		-0.0004960425257864791	0.6358460264424362	0.6358460264424362	78.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3b:A0310	18	0	0		-0.00028255596799306746	0.6265867671831769	0.6265867671831769	83.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3b:A0311	18	0	0		-0.0004960425257864791	0.6358460264424362	0.6358460264424362	77.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_6a:A0308	18	0	0		-0.0004960425257864791	0.6265867671831769	0.6265867671831769	88.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_6b:A0308	18	0	0		-0.0004960425257864791	0.6265867671831769	0.6265867671831769	88.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_054_A:A0312	18	0	0		-0.00028255596799306746	0.6265867671831769	0.6265867671831769	83.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_054_D:A0311	18	0	0		-0.0004960425257864791	0.6358460264424362	0.6358460264424362	78.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_1a:A0310	18	0	0		0.00011760416669699247	0.601734084700199	0.601734084700199	135.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_1a:A0311	18	0	0		0.00011760416669699247	0.601734084700199	0.601734084700199	136.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_1b:A0310	18	0	0		0.00022054965824016724	0.6109933439594583	0.6109933439594583	112.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_1b:A0311	18	0	0		0.00011760416669699247	0.601734084700199	0.601734084700199	141.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_2a:A0307	18	0	0		0.00011760416669699247	0.601734084700199	0.601734084700199	133.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_2a:A0308	18	0	0		0.00011760416669699247	0.601734084700199	0.601734084700199	141.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_2a:A0310	18	0	0		0.00011760416669699247	0.601734084700199	0.601734084700199	131.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_2a:A0312	18	0	0		0.00022054965824016724	0.601734084700199	0.601734084700199	137.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_2b:A0307	18	0	0		0.00011760416669699247	0.601734084700199	0.601734084700199	136.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_2b:A0310	18	0	0		0.00022054965824016724	0.6109933439594583	0.6109933439594583	105.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_2b:A0312	18	0	0		0.00022054965824016724	0.6109933439594583	0.6109933439594583	106.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_3a:A0310	18	0	0		0.00022054965824016724	0.6109933439594583	0.6109933439594583	112.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_3a:A0311	18	0	0		0.00011760416669699247	0.601734084700199	0.601734084700199	130.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_3b:A0310	18	0	0		0.00022054965824016724	0.6109933439594583	0.6109933439594583	117.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_3b:A0311	18	0	0		0.00022054965824016724	0.6109933439594583	0.6109933439594583	112.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_6a:A0308	18	0	0		0.00011760416669699247	0.601734084700199	0.601734084700199	138.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_053_6b:A0308	18	0	0		0.00011760416669699247	0.601734084700199	0.601734084700199	138.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_054_A:A0312	18	0	0		0.00022054965824016724	0.6109933439594583	0.6109933439594583	112.0	279	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	Masopust_054_D:A0311	18	0	0		0.00022054965824016724	0.6109933439594583	0.6109933439594583	124.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1a:A0307	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	191.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1a:A0309	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	188.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1a:A0310	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	189.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1a:A0311	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	186.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1b:A0307	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	176.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1b:A0310	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	176.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1b:A0311	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	188.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2a:A0307	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	178.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2a:A0308	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	184.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2a:A0309	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	191.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2a:A0310	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	186.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2a:A0312	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	183.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2b:A0307	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	186.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2b:A0308	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	171.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2b:A0309	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	188.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2b:A0310	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	171.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2b:A0312	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	169.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3a:A0307	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	175.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3a:A0308	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	173.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3a:A0310	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	170.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3a:A0311	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	181.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3b:A0307	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	191.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3b:A0311	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	183.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_6a:A0308	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	179.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_6b:A0307	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	176.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_6b:A0308	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	178.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_A:A0312	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	184.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_B:A0311	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	177.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_C:A0311	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	177.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_C:A0312	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	191.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_C:A0313	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	175.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_D:A0311	33	0	0		-0.0003426083242523466	0.5831174953881689	0.5831174953881689	188.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_D:A0312	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	191.0	279	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_D:A0313	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	188.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_1a:A0310	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	110.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_1a:A0311	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	116.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_1b:A0310	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	114.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_1b:A0311	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	122.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_2a:A0307	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	135.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_2a:A0308	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	118.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_2a:A0310	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	133.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_2a:A0312	18	0	0		-0.0008170767675368725	0.6013668001072618	0.6013668001072618	139.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_2b:A0307	18	0	0		-0.0007042197859976508	0.6013668001072618	0.6013668001072618	138.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_2b:A0310	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	133.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_2b:A0312	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	133.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_3a:A0310	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	132.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_3a:A0311	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	132.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_3b:A0310	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	132.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_3b:A0311	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	139.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_6a:A0308	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	110.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_053_6b:A0308	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	110.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_054_A:A0312	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	132.0	279	True	
neutrophil → Vegfa → Nrp1 → CD8	Masopust_054_D:A0311	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	126.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_1a:A0307	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	239.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_1a:A0309	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	239.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_1a:A0310	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	239.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_1a:A0311	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	235.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_1b:A0307	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	231.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_1b:A0310	33	0	0		-0.00038575881949093165	0.5248069180842759	0.5248069180842759	240.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_1b:A0311	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	240.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_2a:A0307	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	230.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_2a:A0308	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	232.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_2a:A0309	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	238.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_2a:A0310	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	238.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_2a:A0312	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	233.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_2b:A0307	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	234.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_2b:A0308	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	231.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_2b:A0309	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	235.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_2b:A0310	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	230.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_2b:A0312	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	230.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_3a:A0307	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	233.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_3a:A0308	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	233.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_3a:A0310	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	232.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_3a:A0311	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	230.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_3b:A0307	33	0	0		-0.00038575881949093165	0.5248069180842759	0.5248069180842759	239.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_3b:A0311	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	239.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_6a:A0308	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	235.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_6b:A0307	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	234.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_053_6b:A0308	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	235.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_054_A:A0312	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	232.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_054_B:A0311	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	233.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_054_C:A0311	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	231.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_054_C:A0312	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	234.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_054_C:A0313	33	0	0		-0.00038575881949093165	0.5298574231347809	0.5298574231347809	231.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_054_D:A0311	33	0	0		-0.00038575881949093165	0.5248069180842759	0.5248069180842759	236.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_054_D:A0312	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	235.0	279	True	
fibroblast → Hspg2 → Ptprs → CD4	Masopust_054_D:A0313	33	0	0		-5.9097088245923684e-05	0.5248069180842759	0.5248069180842759	238.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1a:A0307	33	0	0		9.667555693826228e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1a:A0309	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	240.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1a:A0310	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	250.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1a:A0311	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1b:A0307	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	240.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1b:A0310	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	242.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_1b:A0311	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	241.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2a:A0307	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	236.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2a:A0308	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	239.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2a:A0309	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2a:A0310	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2a:A0312	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	236.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2b:A0307	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2b:A0308	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	249.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2b:A0309	33	0	0		9.667555693826228e-05	0.5237831042640159	0.5237831042640159	237.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2b:A0310	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	247.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_2b:A0312	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	249.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_3a:A0307	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	251.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_3a:A0308	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	246.0	279	True	
fibroblast → Adam10 → Tspan14 → CD8	Masopust_053_3a:A0310	33	0	0		8.159359712515644e-05	0.5187325992135109	0.5187325992135109	250.0	279	True	
