candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_3a:A0311	0.6308124523895464	111.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_3b:A0307	0.6308124523895464	118.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_3b:A0311	0.6308124523895464	125.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_6a:A0308	0.6308124523895464	115.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_6b:A0307	0.6308124523895464	117.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_053_6b:A0308	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_054_A:A0312	0.6232366948137888	152.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_054_B:A0311	0.6308124523895464	126.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_054_C:A0311	0.6232366948137888	151.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_054_C:A0312	0.6232366948137888	146.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_054_C:A0313	0.6232366948137888	149.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_054_D:A0311	0.6308124523895464	120.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_054_D:A0312	0.6232366948137888	145.0	True	
fibroblast → Adam10 → Cd44 → CD8	Masopust_054_D:A0313	0.6308124523895464	120.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_1a:A0310	0.5829289679927875	260.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_1a:A0311	0.5829289679927875	260.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_1b:A0310	0.5829289679927875	259.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_1b:A0311	0.5968178568816763	234.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_2a:A0307	0.5968178568816763	234.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_2a:A0308	0.5968178568816763	236.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_2a:A0310	0.5968178568816763	232.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_2a:A0312	0.5968178568816763	236.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_2b:A0307	0.5968178568816763	231.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_2b:A0310	0.5829289679927875	255.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_2b:A0312	0.5829289679927875	252.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_3a:A0310	0.5829289679927875	252.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_3a:A0311	0.5829289679927875	252.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_3b:A0310	0.5829289679927875	254.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_3b:A0311	0.5968178568816763	233.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_6a:A0308	0.5829289679927875	261.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_053_6b:A0308	0.5829289679927875	261.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_054_A:A0312	0.5829289679927875	252.0	True	
neutrophil → Vegfa → Tyro3 → CD4	Masopust_054_D:A0311	0.5968178568816763	239.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0307	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0309	0.6308124523895464	126.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0310	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1a:A0311	0.6232366948137888	147.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1b:A0307	0.6308124523895464	121.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1b:A0310	0.6308124523895464	127.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_1b:A0311	0.6308124523895464	127.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0307	0.6308124523895464	123.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0308	0.6308124523895464	123.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0309	0.6232366948137888	144.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0310	0.6232366948137888	145.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2a:A0312	0.6308124523895464	111.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0307	0.6232366948137888	146.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0308	0.6232366948137888	153.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0309	0.6308124523895464	119.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0310	0.6232366948137888	149.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_2b:A0312	0.6232366948137888	154.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0307	0.6232366948137888	157.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0308	0.6232366948137888	150.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0310	0.6232366948137888	152.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3a:A0311	0.6308124523895464	111.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3b:A0307	0.6308124523895464	118.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_3b:A0311	0.6308124523895464	125.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_6a:A0308	0.6308124523895464	115.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_6b:A0307	0.6308124523895464	117.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_053_6b:A0308	0.6232366948137888	148.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_A:A0312	0.6232366948137888	152.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_B:A0311	0.6308124523895464	126.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_C:A0311	0.6232366948137888	151.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_C:A0312	0.6232366948137888	146.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_C:A0313	0.6232366948137888	149.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_D:A0311	0.6308124523895464	120.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_D:A0312	0.6232366948137888	145.0	True	
fibroblast → Adam10 → Tspan5 → CD8	Masopust_054_D:A0313	0.6308124523895464	120.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1a:A0307	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1a:A0309	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1a:A0310	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1a:A0311	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1b:A0307	0.6280743277991361	142.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1b:A0310	0.6280743277991361	134.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_1b:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2a:A0307	0.6280743277991361	137.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2a:A0308	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2a:A0309	0.6204985702233785	156.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2a:A0310	0.6204985702233785	156.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2a:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2b:A0307	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2b:A0308	0.6280743277991361	132.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2b:A0309	0.6204985702233785	154.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2b:A0310	0.6280743277991361	118.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_2b:A0312	0.6280743277991361	120.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3a:A0307	0.6280743277991361	133.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3a:A0308	0.6280743277991361	133.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3a:A0310	0.6280743277991361	121.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3a:A0311	0.6204985702233785	155.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3b:A0307	0.6204985702233785	160.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_3b:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_6a:A0308	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_6b:A0307	0.6280743277991361	142.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_053_6b:A0308	0.6280743277991361	130.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_A:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_B:A0311	0.6280743277991361	141.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_C:A0311	0.6280743277991361	135.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_C:A0312	0.6204985702233785	158.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_C:A0313	0.6280743277991361	134.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_D:A0311	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_D:A0312	0.6204985702233785	157.0	True	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	Masopust_054_D:A0313	0.6204985702233785	156.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_1a:A0310	0.5872029396039352	251.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_1a:A0311	0.5872029396039352	251.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_1b:A0310	0.5872029396039352	253.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_1b:A0311	0.6010918284928242	226.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_2a:A0307	0.6010918284928242	226.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_2a:A0308	0.6010918284928242	227.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_2a:A0310	0.6010918284928242	227.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_2a:A0312	0.6010918284928242	228.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_2b:A0307	0.6010918284928242	227.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_2b:A0310	0.5872029396039352	249.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_2b:A0312	0.5872029396039352	245.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_3a:A0310	0.5872029396039352	245.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_3a:A0311	0.5872029396039352	247.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_3b:A0310	0.5872029396039352	246.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_3b:A0311	0.6010918284928242	225.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_6a:A0308	0.5872029396039352	252.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_053_6b:A0308	0.5872029396039352	252.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_054_A:A0312	0.5872029396039352	245.0	True	
neutrophil → Vegfa → Sirpa → CD4	Masopust_054_D:A0311	0.6010918284928242	231.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_1a:A0310	0.5926037606949051	237.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_1a:A0311	0.5926037606949051	238.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_1b:A0310	0.5926037606949051	238.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_1b:A0311	0.5926037606949051	244.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_2a:A0307	0.5787148718060161	266.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_2a:A0308	0.5926037606949051	245.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_2a:A0310	0.5787148718060161	266.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_2a:A0312	0.5787148718060161	266.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_2b:A0307	0.5787148718060161	267.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_2b:A0310	0.5787148718060161	265.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_2b:A0312	0.5787148718060161	266.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_3a:A0310	0.5787148718060161	264.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_3a:A0311	0.5787148718060161	264.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_3b:A0310	0.5787148718060161	265.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_3b:A0311	0.5787148718060161	265.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_6a:A0308	0.5926037606949051	241.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_053_6b:A0308	0.5926037606949051	238.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_054_A:A0312	0.5787148718060161	265.0	True	
neutrophil → Vegfa → Itga9 → CD8	Masopust_054_D:A0311	0.5926037606949051	245.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_1a:A0310	0.5787699934990732	268.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_1a:A0311	0.5787699934990732	270.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_1b:A0310	0.5787699934990732	269.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_1b:A0311	0.592658882387962	243.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_2a:A0307	0.592658882387962	242.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_2a:A0308	0.592658882387962	244.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_2a:A0310	0.592658882387962	241.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_2a:A0312	0.592658882387962	242.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_2b:A0307	0.592658882387962	239.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_2b:A0310	0.5787699934990732	264.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_2b:A0312	0.5787699934990732	265.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_3a:A0310	0.5787699934990732	263.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_3a:A0311	0.5787699934990732	263.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_3b:A0310	0.5787699934990732	264.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_3b:A0311	0.592658882387962	241.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_6a:A0308	0.5787699934990732	268.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_053_6b:A0308	0.5787699934990732	269.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_054_A:A0312	0.5787699934990732	264.0	True	
neutrophil → Vegfa → Grin2b → CD4	Masopust_054_D:A0311	0.592658882387962	244.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_1a:A0310	0.5799802319891778	265.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_1a:A0311	0.5799802319891778	267.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_1b:A0310	0.5799802319891778	266.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_1b:A0311	0.5938691208780668	241.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_2a:A0307	0.5938691208780668	240.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_2a:A0308	0.5938691208780668	242.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_2a:A0310	0.5938691208780668	238.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_2a:A0312	0.5938691208780668	240.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_2b:A0307	0.5938691208780668	236.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_2b:A0310	0.5799802319891778	261.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_2b:A0312	0.5799802319891778	262.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_3a:A0310	0.5799802319891778	260.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_3a:A0311	0.5799802319891778	260.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_3b:A0310	0.5799802319891778	261.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_3b:A0311	0.5938691208780668	239.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_6a:A0308	0.5799802319891778	265.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_053_6b:A0308	0.5799802319891778	266.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_054_A:A0312	0.5799802319891778	261.0	True	
neutrophil → Vegfa → Egfr → CD4	Masopust_054_D:A0311	0.5938691208780668	242.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_1a:A0310	0.6021516512123757	222.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_1a:A0311	0.6021516512123757	222.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_1b:A0310	0.6021516512123757	221.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_1b:A0311	0.6021516512123757	223.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2a:A0307	0.5882627623234867	250.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2a:A0308	0.6021516512123757	224.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2a:A0310	0.5882627623234867	253.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2a:A0312	0.5882627623234867	252.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2b:A0307	0.5882627623234867	250.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2b:A0310	0.5882627623234867	247.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_2b:A0312	0.5882627623234867	243.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_3a:A0310	0.5882627623234867	243.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_3a:A0311	0.5882627623234867	245.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_3b:A0310	0.5882627623234867	244.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_3b:A0311	0.5882627623234867	253.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_6a:A0308	0.6021516512123757	222.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_053_6b:A0308	0.6021516512123757	220.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_054_A:A0312	0.5882627623234867	243.0	True	
neutrophil → Vegfa → Gpc1 → CD8	Masopust_054_D:A0311	0.6021516512123757	226.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_1a:A0310	0.5939685647622063	235.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_1a:A0311	0.5939685647622063	236.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_1b:A0310	0.5939685647622063	237.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_1b:A0311	0.5939685647622063	240.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_2a:A0307	0.5800796758733174	264.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_2a:A0308	0.5939685647622063	241.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_2a:A0310	0.5800796758733174	264.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_2a:A0312	0.5800796758733174	264.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_2b:A0307	0.5800796758733174	265.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_2b:A0310	0.5800796758733174	260.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_2b:A0312	0.5800796758733174	261.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_3a:A0310	0.5800796758733174	259.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_3a:A0311	0.5800796758733174	259.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_3b:A0310	0.5800796758733174	260.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_3b:A0311	0.5800796758733174	263.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_6a:A0308	0.5939685647622063	240.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_053_6b:A0308	0.5939685647622063	236.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_054_A:A0312	0.5800796758733174	260.0	True	
neutrophil → Vegfa → Tyro3 → CD8	Masopust_054_D:A0311	0.5939685647622063	241.0	True	
fibroblast → Adam10 → Il6ra → CD8	Masopust_053_1a:A0307	0.6120509762416867	192.0	True	
fibroblast → Adam10 → Il6ra → CD8	Masopust_053_1a:A0309	0.6196267338174443	163.0	True	
fibroblast → Adam10 → Il6ra → CD8	Masopust_053_1a:A0310	0.6120509762416867	192.0	True	
fibroblast → Adam10 → Il6ra → CD8	Masopust_053_1a:A0311	0.6120509762416867	193.0	True	
fibroblast → Adam10 → Il6ra → CD8	Masopust_053_1b:A0307	0.6196267338174443	167.0	True	
fibroblast → Adam10 → Il6ra → CD8	Masopust_053_1b:A0310	0.6196267338174443	169.0	True	
fibroblast → Adam10 → Il6ra → CD8	Masopust_053_1b:A0311	0.6196267338174443	168.0	True	
